v_rest_mv,peak_hz,null_hz,dsi,hwhm_deg,preferred_dir_deg,mean_peak_mv
-90.0,1.5000,0.0000,0.6746,65.1786,351.61,-14.839
-80.0,2.7000,0.0641,0.5489,68.4375,350.38,5.167
-70.0,4.0000,0.2591,0.4698,70.4545,355.57,21.392
-60.0,5.0000,0.5121,0.4463,78.4737,0.91,28.800
-50.0,6.3000,0.3000,0.5601,69.9519,6.84,16.421
-40.0,6.8000,0.0000,0.6248,67.7038,10.74,13.454
-30.0,7.4000,0.1618,0.5898,66.4904,11.45,20.332
-20.0,7.6000,1.8812,0.3606,83.2867,11.88,35.118
