length_multiplier,peak_hz,null_hz,dsi_peak_null,dsi_vector_sum,hwhm_deg,reliability,preferred_dir_deg,mean_peak_mv
0.50,15.0000,0.0000,1.000000,0.663618,89.1346,1.000000,49.68,-4.987
0.75,15.0000,0.0000,1.000000,0.655528,116.2500,1.000000,49.28,-4.808
1.00,15.0000,0.0000,1.000000,0.655528,116.2500,1.000000,49.28,-4.837
1.25,14.0000,0.0000,1.000000,0.654879,95.0000,1.000000,47.82,-4.862
1.50,14.0000,0.0000,1.000000,0.652636,71.6667,1.000000,49.11,-5.062
1.75,14.0000,0.0000,1.000000,0.648019,115.8333,1.000000,49.82,-5.126
2.00,14.0000,0.0000,1.000000,0.643220,115.8333,1.000000,49.59,-5.231
