length_multiplier,peak_hz,null_hz,dsi_primary,dsi_vector_sum,hwhm_deg,reliability,preferred_direction_deg,preferred_hz,mean_peak_mv
0.50,5.7000,0.8000,0.753846,0.506670,63.2083,0.957644,0.00,5.7000,27.773
0.75,5.5000,0.7000,0.774194,0.455440,64.2857,0.949460,0.00,5.5000,31.870
1.00,5.4000,0.7000,0.770492,0.449145,72.5882,0.978074,0.00,5.4000,31.281
1.25,4.8000,0.7000,0.745455,0.419627,62.6838,0.976705,0.00,4.8000,32.522
1.50,4.3000,1.0000,0.622642,0.417301,75.2404,0.943963,330.00,4.3000,28.286
1.75,4.3000,0.7000,0.720000,0.408089,76.2500,0.981827,0.00,4.3000,30.263
2.00,3.4000,1.0000,0.545455,0.357491,75.3571,0.970538,30.00,3.4000,30.962
