diameter_multiplier,direction_selectivity_index,dsi_vector_sum,peak_hz,null_hz,hwhm_deg
0.50,0.703704,0.462807,4.6000,0.8000,61.3971
0.75,0.741935,0.443983,5.4000,0.8000,67.8947
1.00,0.770492,0.449145,5.4000,0.7000,72.5882
1.25,0.745455,0.443356,4.8000,0.7000,71.1623
1.50,0.807692,0.418477,4.7000,0.5000,77.7500
1.75,0.735849,0.424313,4.6000,0.7000,74.6786
2.00,0.680000,0.417209,4.2000,0.8000,70.3125
