diameter_multiplier,dsi_primary,dsi_vector_sum,peak_hz,null_hz,hwhm_deg,reliability,preferred_direction_deg,preferred_hz,mean_peak_mv
0.50,0.703704,0.462807,4.6000,0.8000,61.3971,0.942704,0.00,4.6000,26.963
0.75,0.741935,0.443983,5.4000,0.8000,67.8947,0.926437,0.00,5.4000,32.717
1.00,0.770492,0.449145,5.4000,0.7000,72.5882,0.978074,0.00,5.4000,31.281
1.25,0.745455,0.443356,4.8000,0.7000,71.1623,0.965082,0.00,4.8000,29.670
1.50,0.807692,0.418477,4.7000,0.5000,77.7500,0.941639,0.00,4.7000,29.647
1.75,0.735849,0.424313,4.6000,0.7000,74.6786,0.944097,30.00,4.6000,30.137
2.00,0.680000,0.417209,4.2000,0.8000,70.3125,0.977348,330.00,4.2000,28.750
