gaba_null_ns,direction_selectivity_index,dsi_vector_sum,peak_hz,null_hz,hwhm_deg
0.00,0.166667,0.058133,21.0000,15.0000,18.7500
0.50,0.200000,0.069230,21.0000,14.0000,75.0000
1.00,0.157303,0.099486,20.6000,15.0000,78.0000
2.00,0.243243,0.093050,23.0000,14.0000,24.7500
4.00,0.428571,0.259420,15.0000,6.0000,112.2857
