gaba_null_ns,peak_hz,null_hz,dsi_peak_null,dsi_vector_sum,hwhm_deg,reliability,preferred_dir_deg,mean_peak_mv
0.00,21.0000,15.0000,0.166667,0.058133,18.7500,1.000000,277.66,44.064
0.50,21.0000,14.0000,0.200000,0.069230,75.0000,0.999742,200.52,44.027
1.00,20.6000,15.0000,0.157303,0.099486,78.0000,1.000000,234.22,43.942
2.00,23.0000,14.0000,0.243243,0.093050,24.7500,1.000000,187.22,43.785
4.00,15.0000,6.0000,0.428571,0.259420,112.2857,1.000000,40.84,43.190
