diameter_multiplier,peak_hz,null_hz,dsi_peak_null,dsi_vector_sum,hwhm_deg,reliability,preferred_dir_deg,mean_peak_mv
0.50,15.0000,6.0000,0.428571,0.253300,112.2857,1.000000,41.20,43.689
0.75,15.0000,6.0000,0.428571,0.255953,118.3125,0.999695,40.46,43.380
1.00,15.0000,6.0000,0.428571,0.259420,112.2857,1.000000,40.84,43.190
1.25,14.0000,6.0000,0.400000,0.257089,109.0000,1.000000,37.52,43.216
1.50,14.0000,6.0000,0.400000,0.259580,109.0000,0.999923,40.33,36.091
1.75,13.0000,6.0000,0.368421,0.247023,98.5000,0.999913,39.14,35.628
2.00,13.0000,6.0000,0.368421,0.242371,94.1250,1.000000,37.32,35.689
