t0113_pareto_idx,t0113_dsi,t0113_pd_rate_hz,t0113_generation,nn_t0106_idx_zscored,nn_t0106_dsi,nn_t0106_pd_rate_hz,nn_t0106_raw_l2_distance,nn_t0106_zscored_l2_distance,nn_t0112_idx_zscored,nn_t0112_dsi,nn_t0112_pd_rate_hz,nn_t0112_raw_l2_distance,nn_t0112_zscored_l2_distance,closer_to
0,0.0349,45.9524,-1,1,0.9786,88.0952,318116629.7514,10.6344,2,0.0021,114.7619,950647442.56,10.4363,t0112
1,0.0104,57.8571,-1,1,0.9786,88.0952,849674984.0614,10.8946,2,0.0021,114.7619,657140844.95,11.0329,t0106
2,0.0017,71.6667,-1,1,0.9786,88.0952,273148682.5955,9.6785,0,0.9506,112.8571,80614543.4846,10.2646,t0106
3,0.0284,55.9524,-1,1,0.9786,88.0952,132590356.2669,10.9147,2,0.0021,114.7619,499940456.5427,11.3135,t0106
4,0.0017,70.0,-1,6,0.9434,122.619,856688730.7834,11.5253,0,0.9506,112.8571,664154591.672,10.4346,t0112
5,0.0056,64.2857,-1,2,1.0,81.4286,108617686.277,10.7596,0,0.9506,112.8571,523913126.5324,10.391,t0112
6,0.0143,57.619,-1,6,0.9434,122.619,231590428.9907,10.3483,2,0.0021,114.7619,196935617.9929,11.1788,t0106
7,1.0,45.2381,-1,1,0.9786,88.0952,534751866.1035,11.383,2,0.0021,114.7619,342217726.9921,10.7138,t0112
