t0114_pareto_idx,t0114_dsi,t0114_pd_rate_hz,t0114_generation,nn_t0106_idx,nn_t0106_zscored_l2_distance,nn_t0112_idx,nn_t0112_zscored_l2_distance,nn_t0113_idx,nn_t0113_zscored_l2_distance,closer_to
0,1.0,61.9048,61,3,11.3415,1,10.6477,2,9.4753,t0113
1,0.9926,63.8095,61,2,11.5458,1,10.2693,2,10.4752,t0112
2,0.9873,111.6667,61,3,10.8682,1,10.5157,2,10.3091,t0113
3,0.9831,111.9048,61,4,10.7151,1,11.1307,2,9.3532,t0113
4,0.5128,112.381,60,3,10.9369,1,10.368,2,10.1107,t0113
5,0.0271,112.8571,62,5,11.1023,1,10.5219,2,10.4217,t0113
